,lemma,tag,0
971,Ars,LOC,4
972,Ars,PER,4
973,Arsenal,ORG,27
974,Arsenal,PER,1
975,Arso Rai,ORG,1
976,Arso Rai,PER,1
977,Art,ORG,3
978,Art,PER,5
979,Art Café Opera,ORG,1
980,Art Café Opera,PER,2
981,Arte,LOC,3
982,Arte,ORG,2
983,Artek,ORG,1
984,Artek,PER,2
985,Artemis Records,ORG,1
986,Artemis Records,PER,1
987,Artemisia,ORG,1
988,Artemisia,PER,1
989,Arter,LOC,1
990,Arter,ORG,1
991,Artforum,LOC,2
992,Artforum,ORG,2
993,Artful,ORG,1
994,Artful,PER,1
995,Artful Dodger,ORG,1
996,Artful Dodger,PER,3
997,Artlink,LOC,2
998,Artlink,PER,2
999,Artmiks,ORG,1
1000,Artmiks,PER,5
1001,Aru,LOC,8
1002,Aru,PER,55
1003,Aruba,LOC,24
1004,Aruba,PER,12
1005,Aruka,LOC,4
1006,Aruka,ORG,1
1007,Arvi,LOC,7
1008,Arvi,ORG,4
1009,Arvi,PER,44
1010,Arvi Tapver,ORG,1
1011,Arvi Tapver,PER,35
1012,Arvi Vask,ORG,1
1013,Arvi Vask,PER,4
1014,Arxel,ORG,1
1015,Arxel,PER,4
1016,Ascii,ORG,1
1017,Ascii,PER,1
1018,Ascom,ORG,4
1019,Ascom,PER,1
1020,Ase Computers,ORG,3
1021,Ase Computers,PER,2
1022,Aserbaidzhaan,LOC,43
1023,Aserbaidzhaan,ORG,6
1024,Aserbaidzhaan,PER,12
1025,Aseri,LOC,14
1026,Aseri,PER,10
1027,Ash,LOC,1
1028,Ash,PER,3
1029,Asiago,LOC,5
1030,Asiago,ORG,2
1031,Asiago,PER,1
1032,Asiagos,ORG,1
1033,Asiagos,PER,1
1034,Asif Ali Zardar,ORG,1
1035,Asif Ali Zardar,PER,1
1036,Aspek,LOC,1
1037,Aspek,ORG,1
1038,Aspek,PER,2
1039,Asper,LOC,1
1040,Asper,ORG,1
1041,Assa,ORG,1
1042,Assa,PER,2
1043,Assauwe,LOC,1
1044,Assauwe,PER,4
1045,Ast,LOC,1
1046,Ast,PER,11
1047,Astang,LOC,7
1048,Astang,ORG,3
1049,Astarta,LOC,1
1050,Astarta,PER,1
1051,Asterix,LOC,1
1052,Asterix,ORG,2
1053,Asterix,PER,10
1054,Asti Spumante,ORG,1
1055,Asti Spumante,PER,6
1056,Astlanda,LOC,8
1057,Astlanda,ORG,2
1058,Astlanda,PER,1
1059,Aston,ORG,1
1060,Aston,PER,1
1061,Aston Martin,ORG,7
1062,Aston Martin,PER,7
1063,Aston Vill,ORG,10
1064,Aston Vill,PER,2
1065,Astoria,LOC,12
1066,Astoria,ORG,1
1067,Astoria,PER,5
1068,Astoria-Palace,LOC,3
1069,Astoria-Palace,ORG,2
1070,Astrodata,LOC,1
1071,Astrodata,PER,1
1072,Aswan,LOC,1
1073,Aswan,ORG,1
1074,Aswan,PER,3
1075,Atalja,ORG,2
1076,Atalja,PER,2
1077,Atapi,ORG,1
1078,Atapi,PER,1
1079,Atari Teenage Riot,ORG,2
1080,Atari Teenage Riot,PER,1
1081,Atatürg,LOC,2
1082,Atatürg,ORG,1
1083,Ateena,LOC,116
1084,Ateena,ORG,10
1085,Ateneum,LOC,9
1086,Ateneum,ORG,2
1087,Ateneum,PER,1
1088,Athens,LOC,1
1089,Athens,PER,1
1090,Athina,LOC,9
1091,Athina,PER,7
1092,Athletic Bilbao,ORG,3
1093,Athletic Bilbao,PER,3
1094,Athlon,LOC,1
1095,Athlon,ORG,5
1096,Athlon,PER,3
1097,Atlandi,LOC,7
1098,Atlandi,ORG,23
1099,Atlanta,LOC,486
1100,Atlanta,ORG,25
1101,Atlanta,PER,8
1102,Atlanta OM,LOC,1
1103,Atlanta OM,ORG,8
1104,Atlantic,ORG,18
1105,Atlantic,PER,2
1106,Atlantis,LOC,1
1107,Atlantis,ORG,32
1108,Atlantis,PER,2
1109,Atletico Madrid,ORG,2
1110,Atletico Madrid,PER,7
1111,Attitude,LOC,1
1112,Attitude,PER,1
1113,Audak,LOC,1
1114,Audak,PER,2
1115,Audentes,LOC,2
1116,Audentes,ORG,5
1117,Audentes,PER,3
1118,Audi,LOC,2
1119,Audi,ORG,5
1120,Audi,PER,17
1121,Audi A6,ORG,2
1122,Audi A6,PER,1
1123,Audi TT,ORG,1
1124,Audi TT,PER,2
1125,Aug,ORG,4
1126,Aug,PER,4
1127,Aulio,ORG,2
1128,Aulio,PER,1
1129,Aum,LOC,3
1130,Aum,ORG,1
1131,Aum,PER,7
1132,Aunaste,LOC,1
1133,Aunaste,PER,34
1134,Auris Rätsep,ORG,4
1135,Auris Rätsep,PER,6
1136,Aurora,ORG,1
1137,Aurora,PER,4
1138,Aurulaev Admiral,ORG,1
1139,Aurulaev Admiral,PER,1
1140,Aurum,LOC,1
1141,Aurum,ORG,2
1142,Aus,LOC,1
1143,Aus,PER,5
1144,Auschwitzi,ORG,1
1145,Auschwitzi,PER,1
1146,Austin,LOC,3
1147,Austin,PER,2
1148,Austria,LOC,799
1149,Austria,ORG,5
1150,Austria,PER,19
1151,Austria Tabak,ORG,1
1152,Austria Tabak,PER,5
1153,Austria-Ungar impeerium,LOC,2
1154,Austria-Ungar impeerium,ORG,1
1155,Austria-Ungar keisririik,LOC,3
1156,Austria-Ungar keisririik,PER,1
1157,Austrvegr,ORG,1
1158,Austrvegr,PER,6
1159,Austrvegr-Idatee,LOC,1
1160,Austrvegr-Idatee,ORG,1
1161,Auta,LOC,4
1162,Auta,ORG,1
1163,Auta,PER,1
1164,Autal,LOC,1
1165,Autal,ORG,4
1166,Autodesk,ORG,1
1167,Autodesk,PER,2
1168,Autom,LOC,1
1169,Autom,PER,2
1170,Automobile Association,ORG,2
1171,Automobile Association,PER,1
1172,Autonomy,ORG,1
1173,Autonomy,PER,1
1174,Autosport,ORG,3
1175,Autosport,PER,1
1176,Auxerre,ORG,5
1177,Auxerre,PER,3
1178,Avallone,ORG,1
1179,Avallone,PER,1
1180,Avantek,ORG,1
1181,Avantek,PER,1
1182,Avanti,ORG,1
1183,Avanti,PER,3
1184,Avarte,ORG,1
1185,Avarte,PER,1
1186,Avesta Sheffield,ORG,1
1187,Avesta Sheffield,PER,3
1188,Avita,LOC,2
1189,Avita,ORG,1
1190,Avita,PER,11
1191,Avtovaz,ORG,2
1192,Avtovaz,PER,1
1193,Azazello,LOC,1
1194,Azazello,PER,1
1195,Azure,LOC,1
1196,Azure,ORG,1
1197,B,LOC,26
1198,B,ORG,84
1199,B-alagrupp,LOC,2
1200,B-alagrupp,ORG,1
1201,B2000,LOC,1
1202,B2000,ORG,1
1203,B2000,PER,1
1204,BBSummer,LOC,3
1205,BBSummer,PER,1
1206,BDö,LOC,2
1207,BDö,PER,2
1208,BEE,ORG,9
1209,BEE,PER,9
1210,BIF I,ORG,1
1211,BIF I,PER,1
1212,BRS,ORG,123
1213,BRS,PER,3
1214,BSA,ORG,45
1215,BSA,PER,1
1216,Baader,ORG,1
1217,Baader,PER,1
1218,Babe,ORG,5
1219,Babe,PER,5
1220,Babitsk,ORG,1
1221,Babitsk,PER,2
1222,Babskile,ORG,1
1223,Babskile,PER,3
1224,Baby,ORG,1
1225,Baby,PER,2
1226,Babülon,LOC,9
1227,Babülon,PER,1
1228,Baccara,LOC,2
1229,Baccara,PER,1
1230,Bach,LOC,1
1231,Bach,ORG,2
1232,Bach,PER,21
1233,Bachmann,ORG,5
1234,Bachmann,PER,3
1235,Backstreet Boys,ORG,1
1236,Backstreet Boys,PER,5
1237,Bad Boy,ORG,4
1238,Bad Boy,PER,2
1239,Bad Taste,ORG,2
1240,Bad Taste,PER,1
1241,Baden-Baden,LOC,1
1242,Baden-Baden,ORG,1
1243,Badghis,LOC,3
1244,Badghis,ORG,1
1245,Baer,LOC,1
1246,Baer,ORG,1
1247,Baer,PER,9
1248,Bagatelle,LOC,1
1249,Bagatelle,ORG,1
1250,Bagatelle,PER,1
1251,Baholyodhin,LOC,1
1252,Baholyodhin,PER,1
1253,Bahrein,LOC,6
1254,Bahrein,ORG,4
1255,Bahtin,LOC,1
1256,Bahtin,PER,1
1257,Baier,LOC,19
1258,Baier,ORG,2
1259,Baier,PER,6
1260,Baikonur,LOC,1
1261,Baikonur,ORG,1
1262,Baker Street,ORG,1
1263,Baker Street,PER,1
1264,Bakuu,LOC,37
1265,Bakuu,PER,2
1266,Balbiino,ORG,11
1267,Balbiino,PER,6
1268,Balencia,LOC,3
1269,Balencia,ORG,3
1270,Balencia,PER,1
1271,Baleno,LOC,3
1272,Baleno,PER,3
1273,Ballantine Purity,ORG,1
1274,Ballantine Purity,PER,2
1275,Ballantines,LOC,1
1276,Ballantines,ORG,4
1277,Ballantines,PER,1
1278,Balt,LOC,213
1279,Balt,ORG,1
1280,Balt,PER,2
1281,Balt Cresco,LOC,1
1282,Balt Cresco,ORG,6
1283,Balt Cresco,PER,4
1284,Balt Jaam,LOC,2
1285,Balt Jaam,PER,1
1286,Balt Ring,ORG,1
1287,Balt Ring,PER,1
1288,Balt baas,LOC,1
1289,Balt baas,ORG,2
1290,Balt top,ORG,2
1291,Balt top,PER,3
1292,BaltCap,LOC,1
1293,BaltCap,ORG,1
1294,BaltCap,PER,1
1295,BaltCom,LOC,1
1296,BaltCom,ORG,3
1297,BaltCom,PER,1
1298,BaltPat,LOC,1
1299,BaltPat,ORG,1
1300,Baltcom,LOC,1
1301,Baltcom,ORG,7
1302,Baltcom,PER,2
1303,Balteco,LOC,3
1304,Balteco,ORG,3
1305,Baltex,LOC,1
1306,Baltex,ORG,3
1307,Balthasar,LOC,4
1308,Balthasar,PER,2
1309,Baltic,ORG,1
1310,Baltic,PER,52
1311,Baltic Aeroservice,ORG,3
1312,Baltic Aeroservice,PER,3
1313,Baltic Beverages Holding,ORG,5
1314,Baltic Beverages Holding,PER,1
1315,Baltic Business Software,ORG,2
1316,Baltic Business Software,PER,1
1317,Baltic Computer Systems,ORG,8
1318,Baltic Computer Systems,PER,1
1319,Baltic Films,ORG,1
1320,Baltic Films,PER,9
1321,Baltic Fund,ORG,1
1322,Baltic Fund,PER,6
1323,Baltic Fundi,ORG,1
1324,Baltic Fundi,PER,1
1325,Baltic Investments,ORG,7
1326,Baltic Investments,PER,13
1327,Baltic Investmentsi,ORG,1
1328,Baltic Investmentsi,PER,1
1329,Baltic Models,ORG,1
1330,Baltic Models,PER,2
1331,Baltic News Service,ORG,1149
1332,Baltic News Service,PER,7
1333,Baltic Rail Service,ORG,9
1334,Baltic Rail Service,PER,14
1335,Baltic Republic Fund,ORG,1
1336,Baltic Republic Fund,PER,2
1337,Baltic-Tele AB,LOC,1
1338,Baltic-Tele AB,PER,1
1339,Baltica,LOC,4
1340,Baltica,ORG,2
1341,Baltica,PER,3
1342,Baltija,LOC,7
1343,Baltija,ORG,3
1344,Baltija,PER,1
1345,Baltijets,LOC,1
1346,Baltijets,PER,1
1347,Baltika,LOC,47
1348,Baltika,ORG,81
1349,Baltika,PER,8
1350,Baltika Grupp,ORG,1
1351,Baltika Grupp,PER,5
1352,Baltimaa,LOC,340
1353,Baltimaa,PER,1
1354,Baltman,LOC,17
1355,Baltman,ORG,1
1356,Baltman,PER,12
1357,Baltmotors,ORG,1
1358,Baltmotors,PER,1
1359,Baltoscandal,LOC,4
1360,Baltoscandal,ORG,6
1361,Baltplast,LOC,1
1362,Baltplast,ORG,9
1363,Baltreil,LOC,1
1364,Baltreil,ORG,1
1365,Baltreil,PER,1
1366,Balttransservice,ORG,1
1367,Balttransservice,PER,1
1368,Bambuk,LOC,1
1369,Bambuk,ORG,1
1370,Bamut,LOC,5
1371,Bamut,ORG,1
1372,Bamut,PER,4
1373,Banco Unione,ORG,1
1374,Banco Unione,PER,3
1375,Banco Vizcaya,ORG,1
1376,Banco Vizcaya,PER,1
1377,Bandar,LOC,1
1378,Bandar,PER,3
1379,Bandidos,LOC,1
1380,Bandidos,ORG,1
1381,Bandidos,PER,1
1382,Banesto,LOC,1
1383,Banesto,ORG,1
1384,Banesto,PER,1
1385,Bangalore,LOC,2
1386,Bangalore,PER,1
1387,Bangkok,LOC,58
1388,Bangkok,PER,1
1389,Bangladesh,LOC,36
1390,Bangladesh,ORG,1
1391,Bank,ORG,1
1392,Bank,PER,5
1393,Bankend,LOC,15
1394,Bankend,ORG,2
1395,Bankend,PER,11
1396,Bankend Eesti,ORG,1
1397,Bankend Eesti,PER,1
1398,Bankend-Auto,LOC,3
1399,Bankend-Auto,ORG,1
1400,Bankwatch,ORG,1
1401,Bankwatch,PER,1
1402,Banque Nationale de Paris,ORG,1
1403,Banque Nationale de Paris,PER,1
1404,Bar,LOC,1
1405,Bar,PER,1
1406,Baranoff,LOC,3
1407,Baranoff,PER,3
1408,Baranowsk,LOC,2
1409,Baranowsk,PER,1
1410,Barbara,LOC,2
1411,Barbara,PER,43
1412,Barbarella,ORG,1
1413,Barbarella,PER,2
1414,Barbaresco,ORG,1
1415,Barbaresco,PER,1
1416,Barbarus,LOC,2
1417,Barbarus,ORG,1
1418,Barbarus,PER,3
1419,Barbi Pilvre,ORG,2
1420,Barbi Pilvre,PER,162
1421,Barcelona,LOC,282
1422,Barcelona,ORG,9
1423,Barcelona,PER,2
1424,Barclay,LOC,1
1425,Barclay,ORG,26
1426,Barclay,PER,2
1427,Barentsi,LOC,2
1428,Barentsi,PER,1
1429,Barings,ORG,3
1430,Barings,PER,2
1431,Barloewen,ORG,1
1432,Barloewen,PER,1
1433,Barolo,ORG,2
1434,Barolo,PER,2
1435,Barracuda,LOC,1
1436,Barracuda,ORG,2
1437,Barrichello,ORG,1
1438,Barrichello,PER,7
1439,Barsac,ORG,1
1440,Barsac,PER,1
1441,Bartholdy,LOC,1
1442,Bartholdy,ORG,1
1443,Bartholomeos,LOC,1
1444,Bartholomeos,ORG,1
1445,Bartholomeos,PER,3
1446,Barvihha,LOC,9
1447,Barvihha,ORG,1
1448,Barvihha,PER,4
1449,Barzan,LOC,4
1450,Barzan,ORG,1
1451,Barzan,PER,11
1452,Barzani,ORG,1
1453,Barzani,PER,8
1454,Barõnin,ORG,1
1455,Barõnin,PER,1
1456,Bas,LOC,1
1457,Bas,PER,1
1458,Basement Jaxx,ORG,16
1459,Basement Jaxx,PER,31
1460,Basement Jaxxi,ORG,2
1461,Basement Jaxxi,PER,2
1462,Basic Concept,ORG,1
1463,Basic Concept,PER,5
1464,Basic Instinct,ORG,5
1465,Basic Instinct,PER,1
1466,Basil Zavoico,ORG,3
1467,Basil Zavoico,PER,4
1468,Basilio,LOC,1
1469,Basilio,ORG,2
1470,Basilio,PER,5
1471,Basis Pank,ORG,2
1472,Basis Pank,PER,1
1473,Bastia,LOC,1
1474,Bastia,ORG,6
1475,Bastia,PER,1
1476,Bates,ORG,1
1477,Bates,PER,2
1478,Batman,LOC,4
1479,Batman,ORG,2
1480,Batman,PER,18
1481,Batman Forever,ORG,1
1482,Batman Forever,PER,1
1483,Batmani,LOC,1
1484,Batmani,PER,3
1485,Baudolino,ORG,1
1486,Baudolino,PER,1
1487,Bauhaus,LOC,3
1488,Bauhaus,ORG,1
1489,Bauhaus,PER,2
1490,Bavaaria,LOC,1
1491,Bavaaria,PER,1
1492,Bay,LOC,1
1493,Bay,PER,8
1494,Bayerisches Fernsehen,ORG,1
1495,Bayerisches Fernsehen,PER,1
1496,Bayern,LOC,21
1497,Bayern,ORG,3
1498,Bayern,PER,2
1499,Bayreuthi Steiner,ORG,2
1500,Bayreuthi Steiner,PER,8
1501,BeBe,ORG,1
1502,BeBe,PER,1
1503,Beach Boys,ORG,6
1504,Beach Boys,PER,1
1505,Beach Boysi,ORG,1
1506,Beach Boysi,PER,2
1507,Beast Shipping,ORG,1
1508,Beast Shipping,PER,1
1509,Beatles,LOC,1
1510,Beatles,PER,6
1511,Beatrix,LOC,2
1512,Beatrix,ORG,2
1513,Beatrix,PER,4
1514,Beats International,ORG,1
1515,Beats International,PER,1
1516,Beaujolais,LOC,10
1517,Beaujolais,PER,1
1518,Beaujolais Nouveau,ORG,17
1519,Beaujolais Nouveau,PER,7
1520,Beaujolais Villages,ORG,1
1521,Beaujolais Villages,PER,1
1522,Beaux-Arts,LOC,2
1523,Beaux-Arts,PER,4
1524,Beavis,ORG,1
1525,Beavis,PER,4
1526,Beck,LOC,5
1527,Beck,ORG,1
1528,Beck,PER,18
1529,Becker,ORG,1
1530,Becker,PER,43
1531,Beckett,LOC,1
1532,Beckett,PER,46
1533,Beefeater,LOC,2
1534,Beefeater,ORG,6
1535,Beefeater Gin,ORG,1
1536,Beefeater Gin,PER,1
1537,Beethoven,LOC,3
1538,Beethoven,ORG,39
1539,Beethoven,PER,50
1540,Beetle,ORG,1
1541,Beetle,PER,4
1542,Bekker,LOC,3
1543,Bekker,ORG,46
1544,Bekker,PER,29
1545,Bekkeris,LOC,1
1546,Bekkeris,ORG,3
1547,Bel-Air,LOC,5
1548,Bel-Air,ORG,1
1549,Bela,LOC,1
1550,Bela,ORG,4
1551,Bela,PER,1
1552,Bella,LOC,4
1553,Bella,PER,21
1554,Bellanova,LOC,3
1555,Bellanova,PER,16
1556,Bellin,LOC,1
1557,Bellin,ORG,1
1558,Belobrovtsev,LOC,1
1559,Belobrovtsev,PER,1
1560,Belokon,LOC,2
1561,Belokon,PER,26
1562,Belovezhje,LOC,6
1563,Belovezhje,ORG,3
1564,Benedikt,ORG,1
1565,Benedikt,PER,9
1566,Benelux,LOC,12
1567,Benelux,PER,4
1568,Benetton,LOC,3
1569,Benetton,ORG,18
1570,Benetton,PER,14
1571,Benevent,ORG,3
1572,Benevent,PER,3
1573,Benfica,LOC,1
1574,Benfica,ORG,2
1575,Benfica,PER,4
1576,Bengtsson,ORG,2
1577,Bengtsson,PER,1
1578,Bent Lillepool,ORG,1
1579,Bent Lillepool,PER,5
1580,Benton,LOC,4
1581,Benton,PER,8
1582,Ber,ORG,1
1583,Ber,PER,3
1584,Bercy,LOC,1
1585,Bercy,PER,1
1586,Berendsen,ORG,1
1587,Berendsen,PER,40
1588,Bergamo,LOC,1
1589,Bergamo,PER,1
1590,Bergen,LOC,12
1591,Bergen,PER,6
1592,Bergert,LOC,1
1593,Bergert,PER,6
1594,Beria,LOC,3
1595,Beria,PER,27
1596,Berkeley,LOC,2
1597,Berkeley,PER,2
1598,Berliin,LOC,693
1599,Berliin,PER,2
1600,Berlin,LOC,1
1601,Berlin,ORG,1
1602,Berlin,PER,6
1603,Berlinale,LOC,2
1604,Berlinale,PER,10
1605,Berliner,LOC,1
1606,Berliner,PER,18
1607,Berliner Zeitung,ORG,1
1608,Berliner Zeitung,PER,1
1609,Berluscon,LOC,3
1610,Berluscon,PER,2
1611,Bermuuda,LOC,1
1612,Bermuuda,ORG,3
1613,Bern,LOC,23
1614,Bern,ORG,1
1615,Bernadotte,LOC,1
1616,Bernadotte,PER,4
1617,Bernd Mützelburg,ORG,1
1618,Bernd Mützelburg,PER,1
1619,Bersano,LOC,1
1620,Bersano,PER,1
1621,Besiktas,ORG,1
1622,Besiktas,PER,3
1623,Bess,ORG,1
1624,Bess,PER,7
1625,Besson,ORG,1
1626,Besson,PER,13
1627,Bestplast,LOC,1
1628,Bestplast,ORG,2
1629,Bestplast,PER,1
1630,Beta Bandi,ORG,1
1631,Beta Bandi,PER,1
1632,Betsuyaku,LOC,1
1633,Betsuyaku,PER,2
1634,Betti Alver,ORG,1
1635,Betti Alver,PER,32
1636,Beverly Hills,LOC,1
1637,Beverly Hills,ORG,4
1638,Beverly Hills,PER,1
1639,Bi-Xenon,LOC,1
1640,Bi-Xenon,ORG,1
1641,Bialystok,LOC,1
1642,Bialystok,PER,1
1643,Bico,LOC,1
1644,Bico,ORG,15
1645,Bico,PER,3
1646,Bielefeld,LOC,1
1647,Bielefeld,ORG,1
1648,Bielsko-Biala,LOC,1
1649,Bielsko-Biala,ORG,1
1650,Big Band,ORG,1
1651,Big Band,PER,1
1652,Big Mac,ORG,2
1653,Big Mac,PER,3
1654,Bikers Pub,ORG,3
1655,Bikers Pub,PER,2
1656,Bild,ORG,2
1657,Bild,PER,1
1658,Bill,ORG,1
1659,Bill,PER,53
1660,Bill Gates,ORG,1
1661,Bill Gates,PER,60
1662,Bill Jones,ORG,1
1663,Bill Jones,PER,1
1664,Billboard,LOC,2
1665,Billboard,ORG,3
1666,Billboard,PER,1
1667,Billboardi,ORG,1
1668,Billboardi,PER,1
1669,Billund,LOC,4
1670,Billund,PER,1
1671,Billy,ORG,1
1672,Billy,PER,13
1673,Billy Crystal,ORG,1
1674,Billy Crystal,PER,2
1675,Birkavs,LOC,1
1676,Birkavs,PER,5
1677,Birkenau,LOC,2
1678,Birkenau,PER,1
1679,Birkenruh,LOC,3
1680,Birkenruh,PER,1
1681,Biron,LOC,1
1682,Biron,PER,1
1683,Bismarck,ORG,2
1684,Bismarck,PER,6
1685,Bite GSM,ORG,4
1686,Bite GSM,PER,1
1687,Bizarre,LOC,1
1688,Bizarre,PER,5
1689,Björg,LOC,1
1690,Björg,PER,2
1691,Black Jack,ORG,1
1692,Black Jack,PER,1
1693,Blackalicious,ORG,1
1694,Blackalicious,PER,1
1695,Blackburn Rovers,ORG,1
1696,Blackburn Rovers,PER,1
1697,Blackie,LOC,1
1698,Blackie,PER,1
1699,Blacky,ORG,3
1700,Blacky,PER,1
1701,Blair,ORG,1
1702,Blair,PER,21
1703,Blakes,ORG,1
1704,Blakes,PER,1
1705,Blank,ORG,1
1706,Blank,PER,1
1707,Blatter,LOC,1
1708,Blatter,ORG,2
1709,Blatter,PER,5
1710,Blaufränkisch,ORG,1
1711,Blaufränkisch,PER,1
1712,Blaze,LOC,5
1713,Blaze,ORG,2
1714,Blaze,PER,10
1715,Blend,LOC,1
1716,Blend,ORG,1
1717,Blenheim,LOC,1
1718,Blenheim,ORG,1
1719,Blenheim,PER,2
1720,Blick,ORG,1
1721,Blick,PER,1
1722,Blok,LOC,1
1723,Blok,PER,1
1724,Blondie,LOC,2
1725,Blondie,ORG,4
1726,Blondie,PER,19
1727,Blue,ORG,1
1728,Blue,PER,2
1729,Bluetooth,ORG,2
1730,Bluetooth,PER,1
1731,Blumenau,LOC,1
1732,Blumenau,PER,5
1733,Blur,LOC,2
1734,Blur,ORG,15
1735,Blur,PER,6
1736,Bläck Rokit,ORG,1
1737,Bläck Rokit,PER,10
1738,Bo Kragh,ORG,1
1739,Bo Kragh,PER,9
1740,Boavista,ORG,3
1741,Boavista,PER,1
1742,Boban,ORG,1
1743,Boban,PER,7
1744,Boca,ORG,2
1745,Boca,PER,1
1746,Bocca,LOC,2
1747,Bocca,PER,1
1748,Bochum,LOC,5
1749,Bochum,ORG,1
1750,Bodum,LOC,1
1751,Bodum,PER,2
1752,Boehringer Ingelheim,ORG,1
1753,Boehringer Ingelheim,PER,4
1754,Boeing,LOC,5
1755,Boeing,ORG,87
1756,Boeing,PER,9
1757,Bogatõr,ORG,1
1758,Bogatõr,PER,2
1759,Bokshic,LOC,1
1760,Bokshic,PER,2
1761,Bolero,LOC,1
1762,Bolero,PER,1
1763,Bolette,LOC,1
1764,Bolette,PER,4
1765,Bollinger,LOC,4
1766,Bollinger,ORG,1
1767,Bollinger,PER,5
1768,Bologna,LOC,21
1769,Bologna,ORG,1
1770,Bolonska,LOC,2
1771,Bolonska,PER,1
1772,Bolton,ORG,4
1773,Bolton,PER,1
1774,Bomba,LOC,2
1775,Bomba,PER,1
1776,Bomber,ORG,4
1777,Bomber,PER,4
1778,Bonarda,LOC,1
1779,Bonarda,PER,1
1780,Bond,LOC,1
1781,Bond,ORG,1
1782,Bond,PER,46
1783,Boney M,ORG,14
1784,Boney M,PER,4
1785,Bongo Street,ORG,1
1786,Bongo Street,PER,1
1787,Bonnie,ORG,1
1788,Bonnie,PER,9
1789,Bonnie & Clyde,ORG,4
1790,Bonnie & Clyde,PER,10
1791,Bonnier,LOC,3
1792,Bonnier,ORG,1
1793,Bonnier,PER,29
1794,Bonniers,LOC,1
1795,Bonniers,ORG,1
1796,Bono,ORG,2
1797,Bono,PER,6
1798,Boogie Nights,ORG,4
1799,Boogie Nights,PER,2
1800,Books,ORG,1
1801,Books,PER,1
1802,Books Abroa,ORG,1
1803,Books Abroa,PER,1
1804,Bor,LOC,4
1805,Bor,PER,1
1806,Bora,ORG,1
1807,Bora,PER,2
1808,Boras,LOC,1
1809,Boras,PER,1
1810,Borax,ORG,6
1811,Borax,PER,16
1812,Boraxi,ORG,1
1813,Boraxi,PER,1
1814,Bordeaux,LOC,30
1815,Bordeaux,ORG,26
1816,Borealis,LOC,4
1817,Borealis,ORG,2
1818,Borges,LOC,1
1819,Borges,ORG,4
1820,Borges,PER,2
1821,Borgia,LOC,1
1822,Borgia,PER,2
1823,Boris,ORG,2
1824,Boris,PER,28
1825,Boris Becker,ORG,2
1826,Boris Becker,PER,29
1827,Boris Björn Bagger,ORG,1
1828,Boris Björn Bagger,PER,6
1829,Boriss,ORG,1
1830,Boriss,PER,50
1831,Borissov,ORG,2
1832,Borissov,PER,10
1833,Bornhöhe,LOC,1
1834,Bornhöhe,ORG,4
1835,Bornhöhe,PER,5
1836,Borovikule,ORG,2
1837,Borovikule,PER,2
1838,Borussia,ORG,3
1839,Borussia,PER,4
1840,Borussia Dortmund,ORG,4
1841,Borussia Dortmund,PER,7
1842,Borussia Mönchengladbach,ORG,5
1843,Borussia Mönchengladbach,PER,4
1844,Bosch,ORG,7
1845,Bosch,PER,11
1846,Bosman,LOC,1
1847,Bosman,PER,4
1848,Bosnia,LOC,714
1849,Bosnia,ORG,1
1850,Bosnia-Hertsegoviin,LOC,12
1851,Bosnia-Hertsegoviin,ORG,1
1852,Boss,ORG,1
1853,Boss,PER,2
1854,Bossit,ORG,1
1855,Bossit,PER,1
1856,Boston,LOC,14
1857,Boston,ORG,48
1858,Boston,PER,2
1859,Botox,LOC,1
1860,Botox,PER,6
1861,Botte Veneta,ORG,1
1862,Botte Veneta,PER,1
1863,Botticell,LOC,1
1864,Botticell,ORG,1
1865,Botvinnikule,LOC,1
1866,Botvinnikule,ORG,1
1867,Boutique,LOC,1
1868,Boutique,PER,2
1869,Boutros-Ghal,LOC,10
1870,Boutros-Ghal,PER,17
1871,Boutros-Ghali,LOC,1
1872,Boutros-Ghali,PER,14
1873,Boutros-Ghalile,LOC,2
1874,Boutros-Ghalile,PER,2
1875,Boutros-Ghalit,LOC,1
1876,Boutros-Ghalit,PER,2
1877,Bov,LOC,2
1878,Bov,PER,1
1879,Bowmore,LOC,1
1880,Bowmore,PER,1
1881,Boy,LOC,1
1882,Boy,PER,5
1883,Boyzone,LOC,1
1884,Boyzone,ORG,1
1885,Boyzone,PER,1
1886,Bra Pitt,ORG,9
1887,Bra Pitt,PER,14
1888,Brackmann,ORG,8
1889,Brackmann,PER,17
1890,Brackmanni,ORG,1
1891,Brackmanni,PER,1
1892,Brahms,LOC,4
1893,Brahms,ORG,8
1894,Brahms,PER,8
1895,Brahmsi,LOC,1
1896,Brahmsi,ORG,1
1897,BrainStorm,ORG,11
1898,BrainStorm,PER,12
1899,Brainstorm,ORG,18
1900,Brainstorm,PER,2
1901,Brajkovic,ORG,1
1902,Brajkovic,PER,1
1903,Bramanis,LOC,3
1904,Bramanis,PER,37
1905,Bran Van,ORG,1
1906,Bran Van,PER,1
1907,Branas,LOC,1
1908,Branas,ORG,1
1909,Branas,PER,1
1910,Brancusi,ORG,2
1911,Brancusi,PER,1
1912,Brandonile,ORG,1
1913,Brandonile,PER,1
1914,Brandt,ORG,2
1915,Brandt,PER,5
1916,Brann Bergen,ORG,2
1917,Brann Bergen,PER,1
1918,Brassy,LOC,3
1919,Brassy,PER,1
1920,Brava,LOC,1
1921,Brava,ORG,1
1922,Bravo,LOC,1
1923,Bravo,ORG,2
